model,dataset,ablation,seed,variant,block_len,n_windows,test_stride,MAE,RMSE,MAE_T,RMSE_T,MAE_RH,RMSE_RH,MAE_P,RMSE_P,MAE_WS,RMSE_WS
Autoformer,beijing_aotizhongxin,full_normon,4,none,16,3448,2,5.420356273651123,9.552238464355469,3.255500316619873,4.123920917510986,13.781949043273926,17.896520614624023,3.9342055320739746,5.161226749420166,0.7097700834274292,1.0250129699707031
Autoformer,beijing_aotizhongxin,full_normon,4,A_end,16,3448,2,6.070772647857666,10.760635375976562,3.180508852005005,4.067403793334961,15.9796724319458,20.327396392822266,4.366382598876953,5.680069923400879,0.7565270066261292,1.0747437477111816
Autoformer,beijing_aotizhongxin,full_normon,4,B_start,16,3448,2,5.562605857849121,9.802346229553224,3.214569568634033,4.0830817222595215,14.336923599243164,18.427047729492188,3.975989580154419,5.200284481048584,0.7229370474815369,1.0360116958618164
Transformer,beijing_aotizhongxin,full_normon,0,none,16,3448,2,4.847184658050537,8.824357986450195,3.1379072666168213,3.9964749813079834,12.690519332885742,16.705883026123047,2.8550784587860107,3.927263021469116,0.7052324414253235,0.9977015852928162
Transformer,beijing_aotizhongxin,full_normon,0,A_end,16,3448,2,6.143512725830078,11.042166709899902,3.3429758548736572,4.324937343597412,16.321823120117188,20.919139862060547,4.14351224899292,5.496593475341797,0.7657394409179688,1.090774416923523
Transformer,beijing_aotizhongxin,full_normon,0,B_start,16,3448,2,4.892573356628418,8.849310874938965,3.0285630226135254,3.872760772705078,12.918173789978027,16.775001525878906,2.911435604095459,3.978269577026367,0.7121227383613586,1.0077455043792725
Transformer,beijing_aotizhongxin,full_normon,1,none,16,3448,2,5.012924671173096,9.050454139709473,3.311068058013916,4.186883926391602,13.123085975646973,17.131572723388672,2.892961025238037,3.952422857284546,0.7245824933052063,1.0002449750900269
Transformer,beijing_aotizhongxin,full_normon,1,A_end,16,3448,2,6.354980945587158,11.154415130615234,3.898716688156128,4.957256317138672,16.62822723388672,21.032482147216797,4.1016459465026855,5.4358439445495605,0.7913323640823364,1.093522071838379
Transformer,beijing_aotizhongxin,full_normon,1,B_start,16,3448,2,5.000184535980225,8.986297607421875,3.1979730129241943,4.0512919425964355,13.130895614624023,17.01918601989746,2.9458537101745605,3.993055820465088,0.7260158061981201,1.0019938945770264
Transformer,beijing_aotizhongxin,full_normon,2,none,16,3448,2,4.906881809234619,8.921875,3.104533433914185,4.026376247406006,12.919471740722656,16.890119552612305,2.8815112113952637,3.9879961013793945,0.7220099568367004,1.0037283897399902
Transformer,beijing_aotizhongxin,full_normon,2,A_end,16,3448,2,6.233729839324951,11.05894947052002,3.633191347122192,4.685491561889648,16.415246963500977,20.87604331970215,4.105188846588135,5.498916149139404,0.7812913060188293,1.095632553100586
Transformer,beijing_aotizhongxin,full_normon,2,B_start,16,3448,2,4.93837308883667,8.867606163024902,3.107586145401001,3.9938931465148926,12.99567699432373,16.77505111694336,2.927677631378174,4.022582054138184,0.7225533127784729,1.0015740394592283
Transformer,beijing_aotizhongxin,full_normon,3,none,16,3448,2,4.85109281539917,9.02795124053955,2.812685251235962,3.653149366378784,12.998876571655272,17.210895538330078,2.8769288063049316,3.929572343826294,0.7158809900283813,1.006794810295105
Transformer,beijing_aotizhongxin,full_normon,3,A_end,16,3448,2,6.007247447967529,10.893537521362305,3.064048767089844,3.9557645320892334,16.065570831298828,20.678089141845703,4.13088846206665,5.5007405281066895,0.7684821486473083,1.089525818824768
Transformer,beijing_aotizhongxin,full_normon,3,B_start,16,3448,2,4.880298614501953,8.984148979187012,2.733813762664795,3.5495269298553467,13.1156587600708,17.11656951904297,2.954970598220825,4.032732009887695,0.7167487144470215,1.010267734527588
Transformer,beijing_aotizhongxin,full_normon,4,none,16,3448,2,4.854436874389648,8.786699295043945,3.339365243911743,4.216592788696289,12.57370948791504,16.589555740356445,2.7933812141418457,3.848900556564331,0.7112911343574524,1.0086051225662231
Transformer,beijing_aotizhongxin,full_normon,4,A_end,16,3448,2,6.23834228515625,11.044475555419922,3.6768970489501953,4.686435222625732,16.39051055908203,20.84752655029297,4.112562656402588,5.488516330718994,0.7733989953994751,1.1027283668518066
Transformer,beijing_aotizhongxin,full_normon,4,B_start,16,3448,2,4.977325916290283,8.891301155090332,3.33447003364563,4.2126545906066895,12.969505310058594,16.788658142089844,2.8814914226531982,3.946767807006836,0.7238373756408691,1.019054889678955
Autoformer,jena,full_normon_augblk0.5,0,none,16,2782,5,3.791851043701172,6.076095104217529,2.8871898651123047,3.662194013595581,8.144247055053711,10.644890785217283,3.196744203567505,4.384143352508545,0.9392195343971252,1.3151665925979614
Autoformer,jena,full_normon_augblk0.5,0,A_end,16,2782,5,4.912979602813721,7.616716384887695,3.4530529975891113,4.382801055908203,10.182092666625977,12.963608741760254,4.97202205657959,6.531274795532227,1.0447540283203125,1.4614403247833252
Autoformer,jena,full_normon_augblk0.5,0,B_start,16,2782,5,3.825919151306152,6.124171257019043,2.9517974853515625,3.7277839183807377,8.227380752563477,10.74084758758545,3.1792871952056885,4.359755039215088,0.9452114105224608,1.323729395866394
Autoformer,jena,full_normon_augblk0.5,1,none,16,2782,5,3.904857635498047,6.229811668395996,2.731806993484497,3.4946448802948,8.360791206359863,10.765839576721191,3.5651297569274902,5.033412456512451,0.9617006182670592,1.3383290767669678
Autoformer,jena,full_normon_augblk0.5,1,A_end,16,2782,5,4.8764214515686035,7.529359340667725,3.4312751293182373,4.3751983642578125,9.9605073928833,12.634056091308594,5.066693305969238,6.771736145019531,1.0472110509872437,1.4652248620986938
Autoformer,jena,full_normon_augblk0.5,1,B_start,16,2782,5,4.012517929077148,6.377573013305664,2.8642263412475586,3.647998571395874,8.607048034667969,11.070879936218262,3.5936121940612793,4.995485305786133,0.985188126564026,1.366228699684143
Autoformer,jena,full_normon_augblk0.5,2,none,16,2782,5,4.018982410430908,6.3548688888549805,2.810145616531372,3.625555992126465,8.432069778442383,10.909006118774414,3.8862171173095703,5.25242805480957,0.9474941492080688,1.34102201461792
Autoformer,jena,full_normon_augblk0.5,2,A_end,16,2782,5,4.879177570343018,7.498331546783447,3.479660749435425,4.418382167816162,9.833534240722656,12.5147705078125,5.174989700317383,6.832150459289551,1.028523564338684,1.4422451257705688
Autoformer,jena,full_normon_augblk0.5,2,B_start,16,2782,5,4.05430269241333,6.461517810821533,2.863232374191284,3.6722216606140137,8.605916023254395,11.184950828552246,3.784442186355591,5.155205249786377,0.9636213779449464,1.3566046953201294
Autoformer,jena,full_normon_augblk0.5,3,none,16,2782,5,3.7906527519226074,6.13239049911499,2.5822720527648926,3.3369319438934326,8.349592208862305,10.852509498596191,3.26932430267334,4.439617156982422,0.9614222645759584,1.342604398727417
Autoformer,jena,full_normon_augblk0.5,3,A_end,16,2782,5,4.927481174468994,7.714352130889893,3.358196258544922,4.267280101776123,10.396543502807615,13.258846282958984,4.892434120178223,6.468920707702637,1.0627509355545044,1.4802908897399902
Autoformer,jena,full_normon_augblk0.5,3,B_start,16,2782,5,3.806440114974976,6.142558574676514,2.686674118041992,3.442441940307617,8.339617729187012,10.85947322845459,3.23795747756958,4.398365020751953,0.9615127444267272,1.3416181802749634
Autoformer,jena,full_normon_augblk0.5,4,none,16,2782,5,3.854533433914185,6.186461448669434,2.7754013538360596,3.5367608070373535,8.475529670715332,10.92236042022705,3.203209638595581,4.406924724578857,0.9639913439750672,1.3643935918807983
Autoformer,jena,full_normon_augblk0.5,4,A_end,16,2782,5,4.908077239990234,7.623436450958252,3.3921525478363037,4.2801594734191895,10.24498462677002,13.034399032592772,4.932234287261963,6.4803571701049805,1.062936544418335,1.502265214920044
Autoformer,jena,full_normon_augblk0.5,4,B_start,16,2782,5,3.907261610031128,6.293581485748291,2.8340418338775635,3.62514591217041,8.56557846069336,11.101707458496094,3.260606527328491,4.48945426940918,0.9688223600387572,1.3754522800445557
Crossformer,jena,full_augblk0.5,0,none,16,2782,5,3.0832786560058594,5.195435523986816,2.445878744125366,3.068303346633911,6.997197151184082,9.380727767944336,2.04771089553833,3.023895502090454,0.8423279523849487,1.1889952421188354
Crossformer,jena,full_augblk0.5,0,A_end,16,2782,5,4.555746555328369,7.092681407928467,3.3598101139068604,4.192093372344971,9.501813888549805,12.233899116516112,4.361891269683838,5.658149719238281,0.9994702935218812,1.4028334617614746
Crossformer,jena,full_augblk0.5,0,B_start,16,2782,5,3.0793702602386475,5.19525671005249,2.4431662559509277,3.0645852088928223,6.980665683746338,9.37993621826172,2.0513176918029785,3.0285022258758545,0.8423299193382263,1.189972162246704
Crossformer,jena,full_augblk0.5,1,none,16,2782,5,3.178431987762451,5.226272106170654,2.8845293521881104,3.4670560359954834,6.901508808135986,9.289887428283691,2.0986733436584473,3.078499555587769,0.8290151953697205,1.2066673040390017
Crossformer,jena,full_augblk0.5,1,A_end,16,2782,5,4.642940521240234,7.17993688583374,3.573857545852661,4.410566806793213,9.620020866394045,12.339619636535645,4.388379096984863,5.700244903564453,0.9895044565200806,1.4120514392852783
Crossformer,jena,full_augblk0.5,1,B_start,16,2782,5,3.1773695945739746,5.227318286895752,2.9022867679595947,3.4809281826019287,6.879690647125244,9.28695297241211,2.0981647968292236,3.077866554260254,0.8293375372886658,1.2090559005737305
Crossformer,jena,full_augblk0.5,2,none,16,2782,5,3.124884843826294,5.218054294586182,2.497594118118286,3.1395859718322754,7.05160665512085,9.381712913513184,2.115501165390014,3.08804988861084,0.8348365426063538,1.225879430770874
Crossformer,jena,full_augblk0.5,2,A_end,16,2782,5,4.77440071105957,7.440439701080322,3.5313832759857178,4.472535610198975,10.13227653503418,12.90194320678711,4.427646160125732,5.737633228302002,1.0062947273254397,1.4340307712554932
Crossformer,jena,full_augblk0.5,2,B_start,16,2782,5,3.1458382606506348,5.246062278747559,2.510699510574341,3.1476316452026367,7.1188201904296875,9.440296173095703,2.116652011871338,3.0889410972595215,0.8371816277503967,1.2313989400863647
Crossformer,jena,full_augblk0.5,3,none,16,2782,5,3.088791608810425,5.130246162414551,2.502464771270752,3.14676570892334,6.871303081512451,9.16868019104004,2.1450889110565186,3.1394150257110596,0.8363109230995178,1.206202507019043
Crossformer,jena,full_augblk0.5,3,A_end,16,2782,5,4.735621452331543,7.405045032501221,3.4774250984191895,4.395116806030273,9.962224006652832,12.795964241027832,4.513994216918945,5.857545852661133,0.988840103149414,1.4050534963607788
Crossformer,jena,full_augblk0.5,3,B_start,16,2782,5,3.097946882247925,5.138874053955078,2.522522211074829,3.1637930870056152,6.885496139526367,9.180867195129396,2.1473073959350586,3.143054723739624,0.8364618420600891,1.2064038515090942
Crossformer,jena,full_augblk0.5,4,none,16,2782,5,3.121836423873902,5.13411808013916,2.476489543914795,3.054553985595703,6.9195990562438965,9.18557834625244,2.2462496757507324,3.2096750736236572,0.8450076580047607,1.1956205368041992
Crossformer,jena,full_augblk0.5,4,A_end,16,2782,5,4.594710826873779,7.110071659088135,3.29545259475708,4.117210865020752,9.589423179626465,12.226814270019531,4.492249011993408,5.814665794372559,1.0017189979553225,1.3984602689743042
Crossformer,jena,full_augblk0.5,4,B_start,16,2782,5,3.125042676925659,5.151924133300781,2.4576244354248047,3.032724618911743,6.950841903686523,9.232913970947266,2.247835874557495,3.208298921585083,0.8438695669174194,1.1966464519500732
DLinear,jena,full_augblk0.5,0,none,16,2782,5,3.4163222312927246,5.748805999755859,2.121293783187866,2.79722261428833,7.673628807067871,10.30158233642578,2.9394001960754395,4.0686421394348145,0.9309638142585754,1.3016014099121094
DLinear,jena,full_augblk0.5,0,A_end,16,2782,5,5.542045593261719,9.040078163146973,3.58589243888855,4.55908203125,12.90355110168457,16.424480438232422,4.4211106300354,5.7769036293029785,1.2576313018798828,1.723549246788025
DLinear,jena,full_augblk0.5,0,B_start,16,2782,5,3.4878368377685547,5.84840202331543,2.1716041564941406,2.849057197570801,7.905333518981934,10.510271072387695,2.9389867782592773,4.06484842300415,0.9354204535484314,1.307399034500122
DLinear,jena,full_augblk0.5,1,none,16,2782,5,3.4244885444641113,5.747718334197998,2.1319615840911865,2.8081226348876953,7.661742210388184,10.282597541809082,2.974009275436402,4.103172302246094,0.9302387833595276,1.3006563186645508
DLinear,jena,full_augblk0.5,1,A_end,16,2782,5,5.598376750946045,9.127517700195312,3.6229093074798584,4.614245414733887,13.05170726776123,16.58745002746582,4.456498146057129,5.816490173339844,1.2623950242996216,1.7262802124023438
DLinear,jena,full_augblk0.5,1,B_start,16,2782,5,3.4880166053771973,5.8346991539001465,2.1775894165039062,2.8525748252868652,7.86580753326416,10.465374946594238,2.975712776184082,4.100016117095947,0.932956039905548,1.305172562599182
DLinear,jena,full_augblk0.5,2,none,16,2782,5,3.413018703460694,5.741735458374023,2.1398825645446777,2.8218843936920166,7.674221515655518,10.290876388549805,2.909858226776123,4.0395402908325195,0.9281126260757446,1.2988673448562622
DLinear,jena,full_augblk0.5,2,A_end,16,2782,5,5.526501655578613,9.016257286071776,3.5878727436065674,4.557567119598389,12.882070541381836,16.388837814331055,4.383477687835693,5.73208475112915,1.2525876760482788,1.7173407077789309
DLinear,jena,full_augblk0.5,2,B_start,16,2782,5,3.464022397994995,5.81510591506958,2.1660752296447754,2.8589138984680176,7.854305267333984,10.44607162475586,2.906158447265625,4.034071922302246,0.929549276828766,1.301643133163452
DLinear,jena,full_augblk0.5,3,none,16,2782,5,3.41717791557312,5.743261814117432,2.1405928134918213,2.8198680877685547,7.674317836761475,10.294549942016602,2.923027515411377,4.039588928222656,0.930770993232727,1.300965666770935
DLinear,jena,full_augblk0.5,3,A_end,16,2782,5,5.565349102020264,9.080477714538574,3.61393666267395,4.594442844390869,12.979043006896973,16.510581970214844,4.4087419509887695,5.756543159484863,1.2596766948699951,1.724604606628418
DLinear,jena,full_augblk0.5,3,B_start,16,2782,5,3.478421211242676,5.830340385437012,2.181525468826294,2.8647119998931885,7.8776631355285645,10.477653503417969,2.92101526260376,4.034990310668945,0.933482587337494,1.304826021194458
DLinear,jena,full_augblk0.5,4,none,16,2782,5,3.44134783744812,5.7683916091918945,2.1415390968322754,2.813457727432251,7.703488349914551,10.325838088989258,2.99249267578125,4.108005046844482,0.9278699159622192,1.2973783016204834
DLinear,jena,full_augblk0.5,4,A_end,16,2782,5,5.614134788513184,9.157206535339355,3.634827136993408,4.6244330406188965,13.112074851989746,16.65613555908203,4.443122863769531,5.796959400177002,1.266514539718628,1.7322590351104736
DLinear,jena,full_augblk0.5,4,B_start,16,2782,5,3.4993016719818115,5.846707344055176,2.1818065643310547,2.8531007766723633,7.891242027282715,10.490654945373535,2.9940741062164307,4.104628562927246,0.9300837516784668,1.3015179634094238
Informer,jena,full_augblk0.5,0,none,16,2782,5,3.565035104751587,5.752308368682861,3.081095933914185,3.749248504638672,7.523740291595459,10.111434936523438,2.8056044578552246,3.82004451751709,0.8496993184089661,1.2105783224105835
Informer,jena,full_augblk0.5,0,A_end,16,2782,5,5.427000045776367,8.58798599243164,3.9285800457000737,4.855410099029541,11.945708274841309,15.23226833343506,4.745824337005615,6.092816352844238,1.0878868103027344,1.5147868394851685
Informer,jena,full_augblk0.5,0,B_start,16,2782,5,3.61335825920105,5.761466979980469,3.0824410915374756,3.7164218425750737,7.689036369323731,10.136908531188965,2.8283538818359375,3.835182905197144,0.8535996675491333,1.2250244617462158
Informer,jena,full_augblk0.5,1,none,16,2782,5,3.4540019035339355,5.643399238586426,2.8959429264068604,3.666588068008423,7.448826313018799,9.963556289672852,2.613093852996826,3.636819362640381,0.8581447005271912,1.2037632465362549
Informer,jena,full_augblk0.5,1,A_end,16,2782,5,5.349551200866699,8.491209030151367,3.9757542610168457,5.03779935836792,11.715245246887209,14.98342990875244,4.618310451507568,6.02187442779541,1.0888899564743042,1.5023342370986938
Informer,jena,full_augblk0.5,1,B_start,16,2782,5,3.494318723678589,5.642982006072998,2.9313695430755615,3.6891603469848633,7.546557426452637,9.940112113952637,2.633878469467163,3.669727563858032,0.8654680848121643,1.220802664756775
Informer,jena,full_augblk0.5,2,none,16,2782,5,3.509580612182617,5.722405433654785,2.946394443511963,3.6523752212524414,7.666987895965576,10.17493724822998,2.5622012615203857,3.552910804748535,0.8627380728721619,1.2211863994598389
Informer,jena,full_augblk0.5,2,A_end,16,2782,5,5.354406356811523,8.54098892211914,3.948714256286621,4.947918891906738,11.78227424621582,15.130033493041992,4.601663112640381,6.010061264038086,1.084974765777588,1.5077400207519531
Informer,jena,full_augblk0.5,2,B_start,16,2782,5,3.5124359130859375,5.628715991973877,2.9851465225219727,3.6640355587005615,7.610268115997315,9.952028274536133,2.5919203758239746,3.570089340209961,0.8624071478843689,1.2313340902328491
Informer,jena,full_augblk0.5,3,none,16,2782,5,3.549184799194336,5.823637962341309,2.91646957397461,3.636733055114746,7.788233757019043,10.38003158569336,2.627385377883911,3.634399175643921,0.8646486401557922,1.2162755727767944
Informer,jena,full_augblk0.5,3,A_end,16,2782,5,5.375109672546387,8.61439037322998,3.9596879482269287,4.963589668273926,11.91515827178955,15.32732391357422,4.549394130706787,5.921298980712891,1.076199293136597,1.4849514961242676
Informer,jena,full_augblk0.5,3,B_start,16,2782,5,3.575421094894409,5.788944721221924,2.956991195678711,3.6476528644561768,7.80669641494751,10.277555465698242,2.6670234203338623,3.687898874282837,0.8709750175476074,1.230207443237305
Informer,jena,full_augblk0.5,4,none,16,2782,5,3.3588268756866455,5.497533798217773,2.730393886566162,3.396315097808838,7.299389362335205,9.77411937713623,2.556642532348633,3.516463279724121,0.8488801717758179,1.2073220014572144
Informer,jena,full_augblk0.5,4,A_end,16,2782,5,5.378584384918213,8.594894409179688,3.790639162063598,4.767508029937744,11.975737571716309,15.297829627990724,4.663240909576416,6.040348529815674,1.0847188234329224,1.5000901222229004
Informer,jena,full_augblk0.5,4,B_start,16,2782,5,3.380582809448242,5.481422424316406,2.7413363456726074,3.3915276527404785,7.347187042236328,9.72439193725586,2.5806925296783447,3.554197072982788,0.8531145453453064,1.2187631130218506
PatchTST,jena,full_augblk0.5,0,none,16,2782,5,3.413638114929199,5.723578929901123,2.288947820663452,2.982990026473999,7.946185111999512,10.38328742980957,2.4978983402252197,3.5559537410736084,0.921520471572876,1.2968071699142456
PatchTST,jena,full_augblk0.5,0,A_end,16,2782,5,5.173566818237305,8.28394603729248,3.4015724658966064,4.341952323913574,11.555991172790527,14.733078956604004,4.595240116119385,6.003873348236084,1.1414638757705688,1.5913511514663696
PatchTST,jena,full_augblk0.5,0,B_start,16,2782,5,3.4759600162506104,5.84027624130249,2.2923648357391357,2.991332530975342,8.184391975402832,10.636980056762695,2.498081684112549,3.551940441131592,0.9290037155151368,1.313637375831604
PatchTST,jena,full_augblk0.5,1,none,16,2782,5,3.3184664249420166,5.556593418121338,2.3073389530181885,2.976954221725464,7.733151912689209,10.092219352722168,2.3236165046691895,3.3340353965759277,0.9097587466239928,1.2930644750595093
PatchTST,jena,full_augblk0.5,1,A_end,16,2782,5,5.0486907958984375,8.001984596252441,3.4056780338287354,4.326858043670654,10.979121208190918,14.048604011535645,4.695990085601807,6.135537147521973,1.1139752864837646,1.5482938289642334
PatchTST,jena,full_augblk0.5,1,B_start,16,2782,5,3.367379665374756,5.659924030303955,2.2919352054595947,2.978494167327881,7.919826984405518,10.314250946044922,2.3331239223480225,3.337701320648194,0.9246309399604796,1.320413589477539
PatchTST,jena,full_augblk0.5,2,none,16,2782,5,3.320572853088379,5.573513984680176,2.2996556758880615,3.005366802215576,7.690556526184082,10.10257053375244,2.3779618740081787,3.3942859172821045,0.9141172170639038,1.2809672355651855
PatchTST,jena,full_augblk0.5,2,A_end,16,2782,5,5.150928020477295,8.223845481872559,3.511747121810913,4.469865322113037,11.371906280517578,14.560663223266602,4.591972827911377,6.008126258850098,1.1280888319015503,1.5608869791030884
PatchTST,jena,full_augblk0.5,2,B_start,16,2782,5,3.371083974838257,5.670823574066162,2.271883249282837,2.9826085567474365,7.900104522705078,10.31965160369873,2.3882851600646973,3.3991811275482178,0.9240620732307434,1.298984169960022
PatchTST,jena,full_augblk0.5,3,none,16,2782,5,3.288064956665039,5.570188999176025,2.273956060409546,2.964149475097656,7.624255657196045,10.10190486907959,2.3553900718688965,3.4091544151306152,0.8986563682556152,1.2849254608154297
PatchTST,jena,full_augblk0.5,3,A_end,16,2782,5,5.010506629943848,7.97390079498291,3.3961641788482666,4.323366641998291,10.914417266845703,14.01604461669922,4.626833915710449,6.063907146453857,1.1046124696731567,1.5557763576507568
PatchTST,jena,full_augblk0.5,3,B_start,16,2782,5,3.3252384662628174,5.6539154052734375,2.217850685119629,2.923846483230591,7.78977108001709,10.288930892944336,2.3753128051757812,3.42349624633789,0.9180203676223756,1.3174612522125244
PatchTST,jena,full_augblk0.5,4,none,16,2782,5,3.2972936630249023,5.5917134284973145,2.2502434253692627,2.936495542526245,7.695128917694092,10.177375793457031,2.3398711681365967,3.34909987449646,0.9039291143417358,1.284764528274536
PatchTST,jena,full_augblk0.5,4,A_end,16,2782,5,5.077734470367432,8.095973014831543,3.433580160140991,4.372447967529297,11.173070907592772,14.295169830322266,4.611429214477539,6.031891822814941,1.0928574800491333,1.5248581171035769
PatchTST,jena,full_augblk0.5,4,B_start,16,2782,5,3.3672120571136475,5.716584205627441,2.244123697280884,2.953885316848755,7.957737922668457,10.442824363708496,2.344886064529419,3.34979248046875,0.9220996499061584,1.3108043670654297
TFT,jena,full_augblk0.5,0,none,16,2782,5,3.2963755130767822,5.467015266418457,2.452597141265869,3.1202549934387207,7.526315689086914,9.860158920288086,2.315608501434326,3.320598840713501,0.890982449054718,1.252164006233215
TFT,jena,full_augblk0.5,0,A_end,16,2782,5,5.270322322845459,8.389269828796387,3.6984357833862305,4.627189636230469,11.710772514343262,14.894242286682127,4.581970691680908,6.003765106201172,1.090108036994934,1.4915761947631836
TFT,jena,full_augblk0.5,0,B_start,16,2782,5,3.443323850631714,5.711935043334961,2.5441365242004395,3.231231689453125,7.974698543548584,10.358506202697754,2.347804307937622,3.339027166366577,0.906657099723816,1.2712992429733276
TFT,jena,full_augblk0.5,1,none,16,2782,5,3.4206125736236572,5.580082893371582,2.62545108795166,3.331947326660156,7.547759056091309,9.91208267211914,2.624293565750122,3.682103157043457,0.8849441409111023,1.2806888818740845
TFT,jena,full_augblk0.5,1,A_end,16,2782,5,6.105105876922607,9.94052791595459,4.235912322998047,5.347695827484131,14.421341896057127,18.12325859069824,4.536308765411377,5.948712348937988,1.2268637418746948,1.6789493560791016
TFT,jena,full_augblk0.5,1,B_start,16,2782,5,3.49714732170105,5.707548141479492,2.6561548709869385,3.36360239982605,7.799176216125488,10.183253288269045,2.635138511657715,3.69131851196289,0.89812171459198,1.2907838821411133
TFT,jena,full_augblk0.5,2,none,16,2782,5,3.355165958404541,5.493122577667236,2.4049761295318604,3.0617425441741943,7.451861381530762,9.79075050354004,2.694887638092041,3.729516506195069,0.8689388632774353,1.247081637382507
TFT,jena,full_augblk0.5,2,A_end,16,2782,5,5.111217021942139,8.114452362060547,3.481830596923828,4.418540000915527,11.301328659057615,14.32323169708252,4.585231304168701,6.034127235412598,1.0764774084091189,1.5126643180847168
TFT,jena,full_augblk0.5,2,B_start,16,2782,5,3.3891987800598145,5.572237014770508,2.4088737964630127,3.0708818435668945,7.603808879852295,9.97061252593994,2.670696973800659,3.7123074531555176,0.8734159469604492,1.25485098361969
TFT,jena,full_augblk0.5,3,none,16,2782,5,3.369000196456909,5.522461414337158,2.6983659267425537,3.406860113143921,7.433420181274414,9.828646659851074,2.4791924953460693,3.4950947761535645,0.8650226593017578,1.2512553930282593
TFT,jena,full_augblk0.5,3,A_end,16,2782,5,5.365355491638184,8.447429656982422,3.84262490272522,4.805991172790527,11.883733749389648,14.932699203491213,4.627668857574463,6.078120231628418,1.1073938608169556,1.5522860288619995
TFT,jena,full_augblk0.5,3,B_start,16,2782,5,3.427945613861084,5.633294105529785,2.6785483360290527,3.4002177715301514,7.661280632019043,10.069692611694336,2.496419906616211,3.519078254699707,0.8755339980125427,1.261704444885254
TFT,jena,full_augblk0.5,4,none,16,2782,5,3.453505277633667,5.719351768493652,2.393495559692383,3.0384552478790283,7.846072673797607,10.268112182617188,2.691317558288574,3.817990064620972,0.8831355571746826,1.265122413635254
TFT,jena,full_augblk0.5,4,A_end,16,2782,5,5.246846675872803,8.422188758850098,3.5495705604553223,4.493859767913818,11.74810028076172,14.984073638916016,4.594673156738281,6.05757474899292,1.095045804977417,1.5236788988113403
TFT,jena,full_augblk0.5,4,B_start,16,2782,5,3.5756397247314453,5.958587646484375,2.4820022583007812,3.1422319412231445,8.257092475891113,10.783101081848145,2.664771795272827,3.772706985473633,0.8986930847167969,1.2794071435928345
TimesNet,jena,full_augblk0.5,0,none,16,2782,5,3.3252017498016357,5.541213512420654,2.31905460357666,3.00146222114563,7.531492710113525,9.972071647644045,2.5704073905944824,3.577732563018799,0.8798524737358093,1.2526040077209473
TimesNet,jena,full_augblk0.5,0,A_end,16,2782,5,4.737829685211182,7.477685451507568,3.2381813526153564,4.134117603302002,10.072126388549805,12.978806495666504,4.574820041656494,5.989518642425537,1.0661883354187012,1.4994813203811646
TimesNet,jena,full_augblk0.5,0,B_start,16,2782,5,3.3739843368530273,5.63394021987915,2.397393226623535,3.103290319442749,7.643718242645264,10.142544746398926,2.5665242671966553,3.5858635902404785,0.8883030414581299,1.266926884651184
TimesNet,jena,full_augblk0.5,1,none,16,2782,5,3.366616725921631,5.511392593383789,2.535517692565918,3.213243007659912,7.548850059509277,9.862103462219238,2.507612943649292,3.5141265392303467,0.8744851350784302,1.2516791820526123
TimesNet,jena,full_augblk0.5,1,A_end,16,2782,5,4.872342109680176,7.678191661834717,3.463379144668579,4.383448123931885,10.40811538696289,13.359940528869627,4.5491437911987305,5.985538959503174,1.0687274932861328,1.5129932165145874
TimesNet,jena,full_augblk0.5,1,B_start,16,2782,5,3.4522130489349365,5.659051418304443,2.6353683471679688,3.3454065322875977,7.76903772354126,10.140475273132324,2.5176196098327637,3.5320897102355957,0.8868256211280823,1.2660430669784546
TimesNet,jena,full_augblk0.5,2,none,16,2782,5,3.3192250728607178,5.466900825500488,2.4296908378601074,3.0929312705993652,7.474313735961914,9.798754692077637,2.4988627433776855,3.525294542312622,0.8740325570106506,1.2403626441955566
TimesNet,jena,full_augblk0.5,2,A_end,16,2782,5,4.776719570159912,7.511401653289795,3.3265538215637207,4.228736877441406,10.156785011291504,13.023140907287598,4.5467963218688965,5.990886211395264,1.0767446756362915,1.5196986198425293
TimesNet,jena,full_augblk0.5,2,B_start,16,2782,5,3.3956408500671387,5.5819268226623535,2.5129125118255615,3.1977171897888184,7.664187908172607,10.012212753295898,2.5202882289886475,3.547064304351806,0.8851737380027771,1.2570282220840454
TimesNet,jena,full_augblk0.5,3,none,16,2782,5,3.3163375854492188,5.50255823135376,2.3516740798950195,3.0243980884552,7.445483207702637,9.860249519348145,2.5798709392547607,3.628093242645264,0.8883227705955505,1.256197214126587
TimesNet,jena,full_augblk0.5,3,A_end,16,2782,5,4.849274158477783,7.645023345947266,3.398812055587769,4.32192325592041,10.342313766479492,13.27987003326416,4.596868515014648,6.045614719390869,1.0591033697128296,1.4839473962783811
TimesNet,jena,full_augblk0.5,3,B_start,16,2782,5,3.382784366607666,5.61561918258667,2.3954126834869385,3.0805752277374268,7.637149333953857,10.087115287780762,2.5970234870910645,3.64331316947937,0.9015493392944336,1.2756000757217407
TimesNet,jena,full_augblk0.5,4,none,16,2782,5,3.32000732421875,5.519031524658203,2.3803141117095947,3.0361948013305664,7.581512451171875,9.94951343536377,2.443333864212036,3.473992347717285,0.8748700618743896,1.248574137687683
